# If_outlier, Correct_cluster_id, Damage_fields
1,0,[9]
1,1,[5, 9]
1,0,[9]
1,1,[9]
1,1,[5, 9]
0,0,0
1,1,[9]
1,2,[5, 9]
1,0,[9]
1,0,[9]
0,0,0
0,0,0
1,1,[9]
1,2,[9]
1,0,[9]
1,2,[9]
0,0,0
1,1,[9]
0,0,0
1,2,[9]
0,0,0
1,2,[9]
0,0,0
0,0,0
1,2,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,1,[2, 3, 7, 8]
1,2,[9]
0,0,0
1,0,[9]
1,0,[9]
1,1,[9]
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
1,1,[9]
1,1,[9]
1,2,[9]
1,0,[9]
0,0,0
1,2,[9]
1,1,[9]
1,2,[7, 8, 9]
1,0,[9]
0,0,0
1,2,[9]
1,0,[9]
1,2,[9]
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,2,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
1,1,[5, 7]
1,0,[9]
1,0,[9]
0,0,0
0,0,0
1,1,[9]
1,1,[9]
0,0,0
0,0,0
1,1,[9]
1,0,[9]
1,1,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
1,1,[8]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
1,0,[9]
1,1,[8]
1,1,[8]
0,0,0
0,0,0
0,0,0
1,0,[9]
1,5,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
1,0,[9]
0,0,0
1,1,[8]
0,0,0
0,0,0
0,0,0
1,1,[8]
0,0,0
0,0,0
1,3,[9]
0,0,0
0,0,0
1,1,[8]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
1,1,[8, 9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,5,[9]
1,0,[9]
1,0,[9]
0,0,0
1,0,[9]
1,1,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
1,0,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
1,0,[9]
1,0,[9]
0,0,0
1,0,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
1,0,[9]
0,0,0
0,0,0
1,0,[9]
0,0,0
1,0,[9]
1,0,[9]
0,0,0
1,1,[9]
1,1,[9]
1,0,[9]
0,0,0
1,2,[9]
1,0,[9]
1,1,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
1,0,[9]
1,0,[9]
1,0,[9]
0,0,0
1,0,[9]
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
1,0,[9]
1,0,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
1,5,[9]
1,0,[9]
1,0,[9]
1,0,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
1,3,[9]
0,0,0
1,0,[9]
0,0,0
1,0,[9]
1,0,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
1,1,[9]
1,5,[9]
0,0,0
1,0,[9]
0,0,0
0,0,0
1,0,[9]
