# If_outlier, Correct_cluster_id, Damage_fields
0,0,0
1,1,[9]
1,2,[9]
1,3,[9]
1,4,[9]
1,5,[5, 9]
1,1,[9]
0,0,0
0,0,0
0,0,0
1,4,[9]
1,3,[9]
1,5,[5]
1,0,[9]
1,1,[9]
1,3,[9]
0,11,[2, 5, 7, 8, 9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
1,4,[9]
0,0,0
0,0,0
1,9,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,[9]
0,0,0
1,5,[8]
1,10,[9]
0,0,0
0,0,0
0,0,0
1,11,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,4,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
1,2,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
0,17,[2, 5, 7, 8, 9]
0,0,0
0,0,0
0,0,0
1,5,[9]
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,2,[9]
1,5,[9]
0,0,0
1,5,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,5,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,4,[9]
1,8,[7]
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,4,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,4,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,10,[2, 7, 8, 9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,8,[9]
0,0,0
0,0,0
1,11,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
1,8,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,5,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,2,[9]
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
1,5,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,5,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,4,[9]
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
1,2,[9]
1,1,[9]
0,0,0
1,2,[8, 9]
0,0,0
0,0,0
1,2,[9]
0,0,0
1,2,[9]
1,0,[9]
0,0,0
0,0,0
0,0,0
1,2,[7]
0,0,0
0,0,0
0,0,0
1,4,[9]
1,1,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,4,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
1,8,[7]
0,0,0
0,0,0
1,0,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
1,2,[9]
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
1,4,[9]
0,0,0
0,0,0
0,0,0
0,0,0
1,17,[9]
0,0,0
1,1,[9]
0,0,0
0,0,0
0,0,0
1,2,[9]
1,4,[9]
0,0,0
0,0,0
0,0,0
1,8,[9]
1,5,[9]
1,4,[9]
0,0,0
1,0,[9]
0,0,0
0,11,[2, 7, 8]
0,11,[2, 7, 8, 9]
1,4,[9]
